timestamp,latitude,longitude,altitude,mean_snr,sat_count,mean_elevation,roll,pitch,yaw,is_inclined
1725100094,18.5634017,73.8331917,512.9,23.7979797979798,99,31.292929292929294,83.0,-88.0,257.0,0
1725100095,18.5634017,73.8331917,512.9,23.869696969696967,99,31.292929292929294,77.0,-88.0,252.0,0
1725100096,18.5634017,73.8331917,512.9,23.79191919191919,99,31.767676767676768,85.0,-88.0,260.0,0
1725100097,18.5634017,73.8331917,512.9,23.682828282828282,99,31.78787878787879,87.0,-88.0,262.0,0
1725100098,18.5634017,73.8331917,512.9,23.817171717171718,99,31.80808080808081,72.0,-88.0,247.0,0
1725100099,18.5634017,73.8331917,512.9,23.482828282828283,99,31.78787878787879,82.0,-88.0,256.0,0
1725100100,18.5634017,73.8331917,512.9,23.543434343434345,99,31.606060606060606,85.0,-88.0,259.0,0
1725100101,18.5634017,73.8331917,512.9,23.503030303030304,99,31.606060606060606,82.0,-88.0,257.0,0
1725100102,18.5634017,73.8331917,512.9,23.77474747474747,99,31.606060606060606,81.0,-88.0,256.0,0
1725100103,18.5634017,73.8331917,512.9,23.714141414141412,99,31.383838383838384,81.0,-88.0,256.0,0
1725100104,18.5634017,73.8331917,512.9,23.670408163265304,98,31.479591836734695,82.0,-88.0,257.0,0
1725100105,18.5634017,73.8331917,512.9,23.432323232323235,99,31.393939393939394,83.0,-88.0,258.0,0
1725100106,18.5634017,73.8331917,512.9,23.424242424242426,99,31.0,83.0,-88.0,257.0,0
1725100107,18.5634017,73.8331917,512.9,23.4989898989899,99,30.98989898989899,82.0,-88.0,257.0,0
1725100108,18.5634017,73.8331917,512.9,23.474747474747474,99,30.98989898989899,82.0,-88.0,257.0,0
1725100109,18.5634017,73.8331917,512.9,23.404,100,31.06,82.0,-88.0,257.0,0
1725100110,18.5634017,73.8331917,512.9,23.361,100,30.77,81.0,-88.0,256.0,0
1725100111,18.5634017,73.8331917,512.9,23.336,100,30.77,82.0,-88.0,256.0,0
1725100112,18.5634017,73.8331917,512.9,23.434,100,30.51,83.0,-88.0,257.0,0
1725100113,18.5634017,73.8331917,512.9,23.395,100,30.52,87.0,-88.0,262.0,0
1725100114,18.5634017,73.8331917,512.9,23.256,100,30.52,70.0,-88.0,244.0,0
1725100115,18.5634017,73.8331917,512.9,23.255,100,30.52,78.0,-88.0,253.0,0
1725100116,18.5634017,73.8331917,512.9,23.318,100,30.31,89.0,-88.0,263.0,0
1725100117,18.5634017,73.8331917,512.9,23.276,100,30.31,84.0,-88.0,258.0,0
1725100118,18.5634017,73.8331917,512.9,23.302,100,30.31,80.0,-88.0,255.0,0
1725100119,18.5634017,73.8331917,512.9,23.406,100,30.31,82.0,-88.0,256.0,0
1725100120,18.5634017,73.8331917,512.9,23.359,100,30.12,83.0,-88.0,258.0,0
1725100121,18.5634017,73.8331917,512.9,23.479,100,30.12,83.0,-88.0,258.0,0
1725100122,18.5634017,73.8331917,512.9,23.578000000000003,100,30.01,82.0,-88.0,257.0,0
1725100123,18.5634017,73.8331917,512.9,23.543000000000003,100,30.01,81.0,-88.0,255.0,0
1725100124,18.5634017,73.8331917,512.9,23.671287128712873,101,29.81188118811881,81.0,-88.0,256.0,0
1725100125,18.5634017,73.8331917,512.9,23.65841584158416,101,29.81188118811881,82.0,-88.0,257.0,0
1725100126,18.5634017,73.8331917,512.9,23.63663366336634,101,29.81188118811881,81.0,-88.0,256.0,0
1725100127,18.5634017,73.8331917,512.9,23.259405940594057,101,29.81188118811881,82.0,-88.0,257.0,0
1725100128,18.5634017,73.8331917,512.9,23.525742574257425,101,29.81188118811881,82.0,-88.0,256.0,0
1725100129,18.5634017,73.8331917,512.9,23.734653465346533,101,30.465346534653467,82.0,-88.0,257.0,0
1725100130,18.5634017,73.8331917,512.9,23.621782178217824,101,30.475247524752476,82.0,-88.0,257.0,0
1725100131,18.5634017,73.8331917,512.9,23.653465346534652,101,30.485148514851485,82.0,-88.0,256.0,0
1725100132,18.5634017,73.8331917,512.9,23.624752475247522,101,30.485148514851485,83.0,-88.0,257.0,0
1725100133,18.5634017,73.8331917,512.9,23.81089108910891,101,31.06930693069307,84.0,-88.0,259.0,0
1725100134,18.5634017,73.8331917,512.9,23.791089108910892,101,31.06930693069307,87.0,-88.0,262.0,0
1725100135,18.5634017,73.8331917,512.9,23.534653465346533,101,31.643564356435643,85.0,-88.0,259.0,0
1725100136,18.5634017,73.8331917,512.9,23.53861386138614,101,31.643564356435643,93.0,-88.0,268.0,0
1725100137,18.5634017,73.8331917,512.9,23.22673267326733,101,31.643564356435643,85.0,-88.0,259.0,0
1725100138,18.5634017,73.8331917,512.9,23.2039603960396,101,31.653465346534652,76.0,-88.0,251.0,0
1725100139,18.5634017,73.8331917,512.9,23.398019801980197,101,31.475247524752476,79.0,-88.0,254.0,0
1725100140,18.5634017,73.8331917,512.9,23.270297029702974,101,31.475247524752476,90.0,-88.0,265.0,0
1725100141,18.5634017,73.8331917,512.9,23.35247524752475,101,31.475247524752476,82.0,-88.0,256.0,0
1725100142,18.5634017,73.8331917,512.9,23.483168316831684,101,31.257425742574256,79.0,-88.0,254.0,0
1725100143,18.5634017,73.8331917,512.9,23.607,100,31.26,81.0,-88.0,255.0,0
1725100144,18.5634017,73.8331917,512.9,23.467326732673264,101,30.871287128712872,84.0,-88.0,259.0,0
1725100145,18.5634017,73.8331917,512.9,23.48217821782178,101,30.871287128712872,84.0,-88.0,258.0,0
1725100146,18.5634017,73.8331917,512.9,23.54950495049505,101,30.88118811881188,98.0,-88.0,273.0,0
1725100147,18.5634017,73.8331917,512.9,23.52970297029703,101,30.88118811881188,78.0,-88.0,253.0,0
1725100148,18.5634017,73.8331917,512.9,23.706930693069307,101,30.594059405940595,78.0,-88.0,253.0,0
1725100149,18.5634017,73.8331917,512.9,23.912871287128713,101,30.594059405940595,83.0,-88.0,257.0,0
1725100150,18.5634017,73.8331917,512.9,23.57920792079208,101,30.594059405940595,82.0,-88.0,256.0,0
1725100151,18.5634017,73.8331917,512.9,23.57920792079208,101,30.336633663366335,80.0,-88.0,254.0,0
1725100152,18.5634017,73.8331917,512.9,23.65247524752475,101,30.326732673267326,82.0,-88.0,257.0,0
1725100153,18.5634017,73.8331917,512.9,23.47920792079208,101,30.178217821782177,83.0,-88.0,258.0,0
1725100154,18.5634017,73.8331917,512.9,23.453465346534657,101,30.178217821782177,84.0,-88.0,259.0,0
1725100155,18.5634017,73.8331917,512.9,23.60693069306931,101,30.178217821782177,84.0,-88.0,259.0,0
1725100156,18.5634017,73.8331917,512.9,23.44158415841584,101,30.178217821782177,81.0,-88.0,256.0,0
1725100157,18.5634017,73.8331917,512.9,23.741584158415844,101,29.99009900990099,87.0,-88.0,261.0,0
1725100158,18.5634017,73.8331917,512.9,23.4980198019802,101,29.99009900990099,79.0,-88.0,254.0,0
1725100159,18.5634017,73.8331917,512.9,23.625742574257423,101,29.99009900990099,79.0,-88.0,254.0,0
1725100160,18.5634017,73.8331917,512.9,23.55049504950495,101,29.861386138613863,82.0,-88.0,256.0,0
1725100161,18.5634017,73.8331917,512.9,23.475247524752476,101,29.861386138613863,86.0,-88.0,260.0,0
1725100162,18.5634017,73.8331917,512.9,23.571287128712868,101,29.861386138613863,80.0,-88.0,255.0,0
1725100163,18.5634017,73.8331917,512.9,23.55148514851485,101,29.861386138613863,81.0,-88.0,255.0,0
1725100164,18.5634017,73.8331917,512.9,23.427722772277225,101,29.861386138613863,80.0,-88.0,254.0,0
1725100165,18.5634017,73.8331917,512.9,23.565346534653465,101,29.861386138613863,80.0,-88.0,255.0,0
1725100166,18.5634017,73.8331917,512.9,23.414851485148517,101,29.871287128712872,88.0,-88.0,262.0,0
1725100167,18.5634017,73.8331917,512.9,23.44851485148515,101,29.871287128712872,79.0,-88.0,253.0,0
1725100168,18.5634017,73.8331917,512.9,23.453465346534657,101,29.871287128712872,77.0,-88.0,251.0,0
1725100169,18.5634017,73.8331917,512.9,23.38118811881188,101,29.871287128712872,80.0,-88.0,255.0,0
1725100170,18.5634017,73.8331917,512.9,23.466336633663367,101,29.871287128712872,83.0,-88.0,257.0,0
1725100171,18.5634017,73.8331917,512.9,23.39207920792079,101,29.861386138613863,83.0,-88.0,258.0,0
1725100172,18.5634017,73.8331917,512.9,23.434653465346535,101,29.861386138613863,82.0,-88.0,257.0,0
1725100173,18.5634017,73.8331917,512.9,23.361386138613863,101,29.861386138613863,81.0,-88.0,256.0,0
1725100174,18.5634017,73.8331917,512.9,23.465346534653467,101,29.861386138613863,81.0,-88.0,256.0,0
1725100175,18.5634017,73.8331917,512.9,23.415841584158414,101,29.861386138613863,82.0,-88.0,256.0,0
1725100176,18.5634017,73.8331917,512.9,23.41980198019802,101,29.88118811881188,82.0,-88.0,257.0,0
1725100177,18.5634017,73.8331917,512.9,23.428712871287132,101,29.88118811881188,82.0,-88.0,256.0,0
1725100178,18.5634017,73.8331917,512.9,23.523762376237624,101,30.514851485148515,82.0,-88.0,256.0,0
1725100179,18.5634017,73.8331917,512.9,23.48910891089109,101,31.099009900990097,81.0,-88.0,256.0,0
1725100180,18.5634017,73.8331917,512.9,23.593069306930694,101,31.099009900990097,81.0,-88.0,256.0,0
1725100181,18.5634017,73.8331917,512.9,23.594059405940595,101,31.07920792079208,82.0,-88.0,256.0,0
1725100182,18.5634017,73.8331917,512.9,23.48910891089109,101,31.653465346534652,81.0,-88.0,256.0,0
1725100183,18.5634017,73.8331917,512.9,23.562376237623763,101,31.653465346534652,81.0,-88.0,256.0,0
1725100184,18.5634017,73.8331917,512.9,23.496039603960394,101,31.653465346534652,82.0,-88.0,256.0,0
1725100185,18.5634017,73.8331917,512.9,23.531683168316828,101,31.653465346534652,82.0,-88.0,256.0,0
1725100186,18.5634017,73.8331917,512.9,23.456435643564355,101,31.653465346534652,82.0,-88.0,256.0,0
1725100187,18.5634017,73.8331917,512.9,23.319801980198022,101,31.475247524752476,81.0,-88.0,256.0,0
1725100188,18.5634017,73.8331917,512.9,23.23168316831683,101,31.257425742574256,80.0,-88.0,255.0,0
1725100189,18.5634017,73.8331917,512.9,23.34059405940594,101,31.257425742574256,81.0,-88.0,256.0,0
1725100190,18.5634017,73.8331917,512.9,23.368316831683167,101,31.257425742574256,82.0,-88.0,256.0,0
1725100191,18.5634017,73.8331917,512.9,23.394059405940595,101,30.871287128712872,81.0,-88.0,256.0,0
1725100192,18.5634017,73.8331917,512.9,23.345544554455447,101,30.871287128712872,82.0,-88.0,256.0,0
1725100193,18.5634017,73.8331917,512.9,23.443564356435644,101,30.871287128712872,82.0,-88.0,256.0,0
1725100194,18.5634017,73.8331917,512.9,23.27326732673267,101,30.871287128712872,82.0,-88.0,257.0,0
1725100195,18.5634017,73.8331917,512.9,23.241584158415844,101,30.88118811881188,82.0,-88.0,257.0,0
1725100196,18.5634017,73.8331917,512.9,23.416831683168315,101,30.594059405940595,82.0,-88.0,257.0,0
1725100197,18.5634017,73.8331917,512.9,23.505940594059403,101,30.336633663366335,82.0,-88.0,256.0,0
1725100198,18.5634017,73.8331917,512.9,23.415841584158414,101,30.336633663366335,82.0,-88.0,257.0,0
1725100199,18.5634017,73.8331917,512.9,23.375247524752478,101,30.336633663366335,83.0,-88.0,257.0,0
1725100200,18.5634017,73.8331917,512.9,23.456435643564355,101,30.801980198019802,82.0,-88.0,256.0,0
1725100201,18.5634017,73.8331917,512.9,23.475247524752476,101,30.801980198019802,82.0,-88.0,257.0,0
1725100202,18.5634017,73.8331917,512.9,23.27326732673267,101,30.801980198019802,84.0,-88.0,258.0,0
1725100203,18.5634017,73.8331917,512.9,23.23861386138614,101,30.801980198019802,80.0,-88.0,255.0,0
1725100204,18.5634017,73.8331917,512.9,23.105940594059405,101,30.801980198019802,84.0,-88.0,259.0,0
1725100205,18.5634017,73.8331917,512.9,23.219801980198017,101,30.801980198019802,81.0,-88.0,255.0,0
1725100206,18.5634017,73.8331917,512.9,23.264356435643563,101,31.663366336633665,82.0,-88.0,257.0,0
1725100207,18.5634017,73.8331917,512.9,23.183168316831683,101,31.663366336633665,83.0,-88.0,258.0,0
1725100208,18.5634017,73.8331917,512.9,23.394059405940595,101,31.663366336633665,84.0,-88.0,258.0,0
1725100209,18.5634017,73.8331917,512.9,23.26732673267327,101,31.485148514851485,82.0,-88.0,257.0,0
1725100210,18.5634017,73.8331917,512.9,23.3,101,31.485148514851485,79.0,-88.0,253.0,0
1725100211,18.5634017,73.8331917,512.9,23.23960396039604,101,31.485148514851485,81.0,-88.0,256.0,0
1725100212,18.5634017,73.8331917,512.9,23.282178217821784,101,31.485148514851485,80.0,-88.0,254.0,0
1725100213,18.5634017,73.8331917,512.9,23.28316831683168,101,31.485148514851485,81.0,-88.0,255.0,0
1725100214,18.5634017,73.8331917,512.9,23.374257425742577,101,31.485148514851485,82.0,-88.0,256.0,0
1725100215,18.5634017,73.8331917,512.9,23.443564356435644,101,30.88118811881188,82.0,-88.0,257.0,0
1725100216,18.5634017,73.8331917,512.9,23.573,100,31.18,83.0,-88.0,257.0,0
1725100217,18.5634017,73.8331917,512.9,23.594,100,31.18,81.0,-88.0,256.0,0
1725100218,18.5634017,73.8331917,512.9,23.374000000000002,100,30.87,81.0,-88.0,255.0,0
1725100219,18.5634017,73.8331917,512.9,23.750999999999998,100,30.87,81.0,-88.0,256.0,0
1725100220,18.5634017,73.8331917,512.9,23.77,100,30.87,82.0,-88.0,256.0,0
1725100221,18.5634017,73.8331917,512.9,23.78,100,30.87,82.0,-88.0,257.0,0
1725100222,18.5634017,73.8331917,512.9,23.225,100,30.85,82.0,-88.0,257.0,0
1725100223,18.5634017,73.8331917,512.9,23.629,100,30.85,83.0,-88.0,258.0,0
1725100224,18.5634017,73.8331917,512.9,23.581999999999997,100,30.4,82.0,-88.0,256.0,0
1725100225,18.5634017,73.8331917,512.9,23.535,100,30.4,81.0,-88.0,256.0,0
1725100226,18.5634017,73.8331917,512.9,23.561,100,30.4,81.0,-88.0,255.0,0
1725100227,18.5634017,73.8331917,512.9,23.636,100,30.22,82.0,-88.0,256.0,0
1725100228,18.5634017,73.8331917,512.9,23.706999999999997,100,30.23,82.0,-88.0,257.0,0
1725100229,18.5634017,73.8331917,512.9,23.769000000000002,100,30.23,82.0,-88.0,257.0,0
1725100230,18.5634017,73.8331917,512.9,23.89,100,30.23,81.0,-88.0,256.0,0
1725100231,18.5634017,73.8331917,512.9,23.848000000000003,100,30.23,81.0,-88.0,256.0,0
1725100232,18.5634017,73.8331917,512.9,23.822,100,30.23,81.0,-88.0,255.0,0
1725100233,18.5634017,73.8331917,512.9,23.87,100,30.23,81.0,-88.0,256.0,0
1725100234,18.5634017,73.8331917,512.9,23.881,100,30.12,82.0,-88.0,257.0,0
1725100235,18.5634017,73.8331917,512.9,23.936,100,30.12,82.0,-88.0,257.0,0
1725100236,18.5634017,73.8331917,512.9,23.784000000000002,100,30.11,82.0,-88.0,256.0,0
1725100237,18.5634017,73.8331917,512.9,23.844444444444445,99,30.242424242424242,81.0,-88.0,256.0,0
1725100238,18.5634017,73.8331917,512.9,23.78787878787879,99,30.262626262626263,83.0,-88.0,258.0,0
1725100239,18.5634017,73.8331917,512.9,23.894949494949493,99,30.272727272727273,83.0,-88.0,258.0,0
1725100240,18.5634017,73.8331917,512.9,23.754545454545454,99,31.535353535353536,82.0,-88.0,257.0,0
1725100241,18.5634017,73.8331917,512.9,23.73333333333333,99,31.535353535353536,83.0,-88.0,257.0,0
1725100242,18.5634017,73.8331917,512.9,23.875757575757575,99,31.525252525252526,82.0,-88.0,257.0,0
1725100243,18.5634017,73.8331917,512.9,23.788888888888888,99,32.111111111111114,80.0,-88.0,254.0,0
1725100244,18.5634017,73.8331917,512.9,23.706060606060607,99,32.111111111111114,81.0,-88.0,255.0,0
1725100245,18.5634017,73.8331917,512.9,23.724,100,31.95,82.0,-88.0,257.0,0
1725100246,18.5634017,73.8331917,512.9,23.699,100,31.95,82.0,-88.0,256.0,0
1725100247,18.5634017,73.8331917,512.9,23.734,100,31.95,81.0,-88.0,256.0,0
1725100248,18.5634017,73.8331917,512.9,23.886999999999997,100,31.95,81.0,-88.0,256.0,0
1725100249,18.5634017,73.8331917,512.9,23.778000000000002,100,31.55,82.0,-88.0,257.0,0
1725100250,18.5634017,73.8331917,512.9,23.671999999999997,100,31.55,82.0,-88.0,257.0,0
1725100251,18.5634017,73.8331917,512.9,23.776999999999997,100,31.55,81.0,-88.0,256.0,0
1725100252,18.5634017,73.8331917,512.9,23.776999999999997,100,31.16,80.0,-88.0,254.0,0
1725100253,18.5634017,73.8331917,512.9,23.824,100,31.16,81.0,-88.0,256.0,0
1725100254,18.5634017,73.8331917,512.9,23.746,100,31.16,83.0,-88.0,258.0,0
1725100255,18.5634017,73.8331917,512.9,23.81,100,31.16,82.0,-88.0,257.0,0
1725100256,18.5634017,73.8331917,512.9,23.805999999999997,100,31.17,81.0,-88.0,255.0,0
1725100257,18.5634017,73.8331917,512.9,23.756,100,31.17,81.0,-88.0,256.0,0
1725100258,18.5634017,73.8331917,512.9,23.754,100,30.61,81.0,-88.0,256.0,0
1725100259,18.5634017,73.8331917,512.9,23.813000000000002,100,30.61,81.0,-88.0,256.0,0
1725100260,18.5634017,73.8331917,512.9,23.86,100,30.6,81.0,-88.0,256.0,0
1725100261,18.5634017,73.8331917,512.9,23.802,100,30.41,82.0,-88.0,256.0,0
1725100262,18.5634017,73.8331917,512.9,24.003,100,30.4,82.0,-88.0,256.0,0
1725100263,18.5634017,73.8331917,512.9,23.958000000000002,100,30.41,82.0,-88.0,256.0,0
1725100264,18.5634017,73.8331917,512.9,23.927,100,30.43,82.0,-88.0,256.0,0
1725100265,18.5634017,73.8331917,512.9,23.843000000000004,100,30.43,82.0,-88.0,257.0,0
1725100266,18.5634017,73.8331917,512.9,23.691999999999997,100,30.45,82.0,-88.0,257.0,0
1725100267,18.5634017,73.8331917,512.9,23.958000000000002,100,30.15,80.0,-88.0,255.0,0
1725100268,18.5634017,73.8331917,512.9,23.924242424242426,99,30.31313131313131,82.0,-88.0,256.0,0
1725100269,18.5634017,73.8331917,512.9,24.163,100,30.15,82.0,-88.0,257.0,0
1725100270,18.5634017,73.8331917,512.9,24.075,100,30.15,83.0,-88.0,257.0,0
1725100271,18.5634017,73.8331917,512.9,23.932,100,30.15,84.0,-88.0,258.0,0
1725100272,18.5634017,73.8331917,512.9,23.805,100,30.15,82.0,-88.0,256.0,0
1725100273,18.5634017,73.8331917,512.9,23.889,100,30.19,82.0,-88.0,257.0,0
1725100274,18.5634017,73.8331917,512.9,23.776,100,30.21,82.0,-88.0,256.0,0
1725100275,18.5634017,73.8331917,512.9,23.883000000000003,100,30.19,83.0,-88.0,257.0,0
1725100276,18.5634017,73.8331917,512.9,23.985,100,30.19,82.0,-88.0,257.0,0
1725100277,18.5634017,73.8331917,512.9,23.916999999999998,100,30.19,83.0,-88.0,257.0,0
1725100278,18.5634017,73.8331917,512.9,23.829,100,30.19,83.0,-88.0,257.0,0
1725100279,18.5634017,73.8331917,512.9,24.053,100,30.19,82.0,-88.0,257.0,0
1725100280,18.5634017,73.8331917,512.9,23.921,100,30.2,82.0,-88.0,256.0,0
1725100281,18.5634017,73.8331917,512.9,23.961,100,30.2,83.0,-88.0,257.0,0
1725100282,18.5634017,73.8331917,512.9,23.921999999999997,100,30.22,81.0,-88.0,256.0,0
1725100283,18.5634017,73.8331917,512.9,24.041,100,30.22,82.0,-88.0,257.0,0
1725100284,18.5634017,73.8331917,512.9,23.753,100,30.22,82.0,-88.0,256.0,0
1725100285,18.5634017,73.8331917,512.9,23.7,100,30.22,83.0,-88.0,258.0,0
1725100286,18.5634017,73.8331917,512.9,23.745,100,31.47,84.0,-88.0,258.0,0
1725100287,18.5634017,73.8331917,512.9,23.796,100,31.47,84.0,-88.0,258.0,0
1725100288,18.5634017,73.8331917,512.9,23.7,100,31.47,83.0,-88.0,258.0,0
1725100289,18.5634017,73.8331917,512.9,23.883000000000003,100,31.47,82.0,-88.0,256.0,0
1725100290,18.5634017,73.8331917,512.9,23.899,100,31.47,82.0,-88.0,256.0,0
1725100291,18.5634017,73.8331917,512.9,23.820999999999998,100,31.49,82.0,-88.0,257.0,0
1725100292,18.5634017,73.8331917,512.9,23.759,100,31.49,83.0,-88.0,257.0,0
1725100293,18.5634017,73.8331917,512.9,23.796999999999997,100,32.07,83.0,-88.0,257.0,0
1725100294,18.5634017,73.8331917,512.9,23.955,100,32.07,78.0,-88.0,252.0,0
1725100295,18.5634017,73.8331917,512.9,23.932,100,32.07,78.0,-88.0,252.0,0
1725100296,18.5634017,73.8331917,512.9,23.851999999999997,100,31.67,81.0,-88.0,256.0,0
1725100297,18.5634017,73.8331917,512.9,23.863000000000003,100,31.67,83.0,-88.0,257.0,0
1725100298,18.5634017,73.8331917,512.9,23.949,100,31.67,83.0,-88.0,258.0,0
1725100299,18.5634017,73.8331917,512.9,24.114,100,31.67,83.0,-88.0,258.0,0
1725100300,18.5634017,73.8331917,512.9,24.089000000000002,100,31.67,83.0,-88.0,258.0,0
1725100301,18.5634017,73.8331917,512.9,24.17,100,31.67,82.0,-88.0,257.0,0
1725100302,18.5634017,73.8331917,512.9,23.97,100,31.67,83.0,-88.0,257.0,0
1725100303,18.5634017,73.8331917,512.9,24.003,100,31.28,82.0,-88.0,257.0,0
1725100304,18.5634017,73.8331917,512.9,24.09,100,31.28,82.0,-88.0,256.0,0
1725100305,18.5634017,73.8331917,512.9,24.13,100,30.73,81.0,-88.0,256.0,0
1725100306,18.5634017,73.8331917,512.9,23.93,100,30.74,84.0,-88.0,258.0,0
1725100307,18.5634017,73.8331917,512.9,23.925,100,30.74,84.0,-88.0,258.0,0
1725100308,18.5634017,73.8331917,512.9,24.017,100,30.74,83.0,-88.0,257.0,0
1725100309,18.5634017,73.8331917,512.9,24.025,100,30.74,83.0,-88.0,258.0,0
1725100310,18.5634017,73.8331917,512.9,24.006,100,30.74,81.0,-88.0,255.0,0
1725100311,18.5634017,73.8331917,512.9,23.967,100,30.74,82.0,-88.0,257.0,0
1725100312,18.5634017,73.8331917,512.9,24.115,100,30.74,83.0,-88.0,257.0,0
1725100313,18.5634017,73.8331917,512.9,23.916999999999998,100,31.21,82.0,-88.0,256.0,0
1725100314,18.5634017,73.8331917,512.9,24.073,100,32.08,82.0,-88.0,256.0,0
1725100315,18.5634017,73.8331917,512.9,23.98,100,32.08,80.0,-88.0,255.0,0
1725100316,18.5634017,73.8331917,512.9,23.831,100,32.08,82.0,-88.0,256.0,0
1725100317,18.5634017,73.8331917,512.9,23.801,100,32.08,81.0,-88.0,255.0,0
1725100318,18.5634017,73.8331917,512.9,23.875999999999998,100,32.08,82.0,-88.0,256.0,0
1725100319,18.5634017,73.8331917,512.9,23.909000000000002,100,32.08,82.0,-88.0,257.0,0
1725100320,18.5634017,73.8331917,512.9,24.005,100,32.08,82.0,-88.0,257.0,0
1725100321,18.5634017,73.8331917,512.9,23.936999999999998,100,32.08,82.0,-88.0,256.0,0
1725100322,18.5634017,73.8331917,512.9,23.979,100,32.08,83.0,-88.0,258.0,0
1725100323,18.5634017,73.8331917,512.9,24.02,100,31.9,83.0,-88.0,257.0,0
1725100324,18.5634017,73.8331917,512.9,23.936,100,31.29,83.0,-88.0,257.0,0
1725100325,18.5634017,73.8331917,512.9,23.837,100,31.29,82.0,-88.0,256.0,0
1725100326,18.5634017,73.8331917,512.9,23.901,100,31.29,83.0,-88.0,257.0,0
1725100327,18.5634017,73.8331917,512.9,23.883000000000003,100,31.29,82.0,-88.0,257.0,0
1725100328,18.5634017,73.8331917,512.9,23.851999999999997,100,31.29,80.0,-88.0,254.0,0
1725100329,18.5634017,73.8331917,512.9,23.89,100,31.31,81.0,-88.0,256.0,0
1725100330,18.5634017,73.8331917,512.9,24.034000000000002,100,31.32,82.0,-88.0,257.0,0
1725100331,18.5634017,73.8331917,512.9,24.118000000000002,100,31.32,82.0,-88.0,256.0,0
1725100332,18.5634017,73.8331917,512.9,24.006999999999998,100,31.03,82.0,-88.0,256.0,0
1725100333,18.5634017,73.8331917,512.9,24.061999999999998,100,30.58,82.0,-88.0,257.0,0
1725100334,18.5634017,73.8331917,512.9,24.01,100,30.58,83.0,-88.0,258.0,0
1725100335,18.5634017,73.8331917,512.9,23.998,100,30.58,84.0,-88.0,258.0,0
1725100336,18.5634017,73.8331917,512.9,23.91,100,30.56,82.0,-88.0,257.0,0
1725100337,18.5634017,73.8331917,512.9,23.93,100,30.56,82.0,-88.0,257.0,0
1725100338,18.5634017,73.8331917,512.9,23.88,100,30.56,82.0,-88.0,257.0,0
1725100339,18.5634017,73.8331917,512.9,24.015,100,30.56,83.0,-88.0,257.0,0
1725100340,18.5634017,73.8331917,512.9,23.885,100,30.56,83.0,-88.0,258.0,0
1725100341,18.5634017,73.8331917,512.9,23.894000000000002,100,30.37,83.0,-88.0,258.0,0
1725100342,18.5634017,73.8331917,512.9,23.95,100,30.27,83.0,-88.0,257.0,0
1725100343,18.5634017,73.8331917,512.9,23.916999999999998,100,30.27,83.0,-88.0,257.0,0
1725100344,18.5634017,73.8331917,512.9,23.891,100,30.27,83.0,-88.0,257.0,0
1725100345,18.5634017,73.8331917,512.9,23.835,100,30.27,82.0,-88.0,257.0,0
1725100346,18.5634017,73.8331917,512.9,23.766,100,30.27,82.0,-88.0,257.0,0
1725100347,18.5634017,73.8331917,512.9,23.72,100,30.27,83.0,-88.0,258.0,0
1725100348,18.5634017,73.8331917,512.9,23.851999999999997,100,30.93,83.0,-88.0,258.0,0
1725100349,18.5634017,73.8331917,512.9,23.788,100,30.93,82.0,-88.0,257.0,0
1725100350,18.5634017,73.8331917,512.9,23.875999999999998,100,30.93,83.0,-88.0,257.0,0
1725100351,18.5634017,73.8331917,512.9,23.802,100,30.93,82.0,-88.0,257.0,0
1725100352,18.5634017,73.8331917,512.9,23.936,100,31.52,82.0,-88.0,257.0,0
1725100353,18.5634017,73.8331917,512.9,23.892,100,31.52,84.0,-88.0,258.0,0
1725100354,18.5634017,73.8331917,512.9,23.914,100,31.51,82.0,-88.0,257.0,0
1725100355,18.5634017,73.8331917,512.9,23.958000000000002,100,32.09,81.0,-88.0,256.0,0
1725100356,18.5634017,73.8331917,512.9,23.965999999999998,100,32.09,81.0,-88.0,256.0,0
1725100357,18.5634017,73.8331917,512.9,23.951999999999998,100,31.9,83.0,-88.0,257.0,0
1725100358,18.5634017,73.8331917,512.9,24.037,100,31.88,82.0,-88.0,256.0,0
1725100359,18.5634017,73.8331917,512.9,24.031,100,31.88,82.0,-88.0,257.0,0
1725100360,18.5634017,73.8331917,512.9,23.868000000000002,100,31.9,83.0,-88.0,257.0,0
1725100361,18.5634017,73.8331917,512.9,23.962,100,31.68,82.0,-88.0,256.0,0
1725100362,18.5634017,73.8331917,512.9,24.035999999999998,100,31.68,82.0,-88.0,256.0,0
1725100363,18.5634017,73.8331917,512.9,23.959,100,31.68,82.0,-88.0,256.0,0
1725100364,18.5634017,73.8331917,512.9,24.014,100,31.29,82.0,-88.0,256.0,0
1725100365,18.5634017,73.8331917,512.9,23.866999999999997,100,31.29,82.0,-88.0,256.0,0
1725100366,18.5634017,73.8331917,512.9,24.009,100,31.0,82.0,-88.0,256.0,0
1725100367,18.5634017,73.8331917,512.9,24.194000000000003,100,31.0,82.0,-88.0,256.0,0
1725100368,18.5634017,73.8331917,512.9,24.044,100,31.0,82.0,-88.0,256.0,0
1725100369,18.5634017,73.8331917,512.9,24.035,100,31.02,81.0,-88.0,255.0,0
1725100370,18.5634017,73.8331917,512.9,24.112,100,30.76,82.0,-88.0,256.0,0
1725100371,18.5634017,73.8331917,512.9,24.011999999999997,100,30.76,82.0,-88.0,257.0,0
